G
--------------------------------
Frederik Andersen 120 ██████████ 
Henrik Lundqvist. 119 █████████░ 
Jake Allen.......  65 █████░░░░░ 
Connor Hellebuyck  60 █████░░░░░ 
Braden Holtby....  60 █████░░░░░ 
Marek Mazanec....  25 ██░░░░░░░░ 

D
--------------------------------[GP|P|PIM|Hits|BkS|TkA|SH]
Damon Severson..  81 ████████░░ [2|2|2|2|1|0|32]
Cam Fowler......  72 ███████░░░ [3|2|2|0|3|0|614]
Dustin Byfuglien  71 ███████░░░ [3|1|4|6|8|2|556]
Jake Muzzin.....  67 ██████░░░░ [2|1|0|7|5|0|201]
TJ Brodie.......  61 ██████░░░░ [2|1|0|1|2|2|235]
Colton Parayko..  56 █████░░░░░ [2|1|0|1|1|1|301]
Oscar Klefbom...  53 █████░░░░░ [2|1|0|2|3|1|81]
Brandon Carlo...  46 ████░░░░░░ [2|0|2|1|8|1|488]
Alex Pietrangelo  38 ███░░░░░░░ [2|0|0|1|4|2|425]
Brent Burns.....  32 ███░░░░░░░ [2|0|0|2|9|0|300]
Darnell Nurse...  11 █░░░░░░░░░ [2|0|0|7|2|0|155]
Tyson Barrie....   8 ░░░░░░░░░░ [1|0|0|0|1|1|46]

C
--------------------------------[GP|P|PIM|Hits|BkS|TkA|SH]
Victor Rask..........  91 █████████░ [2|3|0|0|1|1|34]
Tomas Hertl..........  90 █████████░ [2|2|4|3|1|3|1]
Anze Kopitar.........  86 ████████░░ [2|2|0|4|2|1|181]
Alexander Wennberg...  84 ████████░░ [3|3|0|8|3|2|8]
Claude Giroux........  83 ████████░░ [2|2|2|2|0|1|19]
Vladislav Namestnikov  79 ███████░░░ [2|2|2|2|0|0|0]
Derick Brassard......  74 ███████░░░ [2|2|0|3|0|2|6]
Sean Monahan.........  52 █████░░░░░ [2|1|2|1|1|0|50]
Ryan Kesler..........  48 ████░░░░░░ [3|1|4|3|2|2|646]
Zemgus Girgensons....  43 ████░░░░░░ [2|1|0|2|1|0|51]
Mikael Granlund......  40 ████░░░░░░ [2|1|0|0|0|0|144]
Alex Galchenyuk......  36 ███░░░░░░░ [2|1|0|0|0|0|0]
Paul Stastny.........  34 ███░░░░░░░ [2|0|6|0|0|2|121]
Riley Sheahan........  24 ██░░░░░░░░ [2|0|2|0|3|1|58]
Chris Tierney........  21 ██░░░░░░░░ [2|0|0|2|0|1|286]
Leon Draisaitl.......  14 █░░░░░░░░░ [2|0|0|1|2|1|16]
Aleksander Barkov....  12 █░░░░░░░░░ [2|0|0|0|1|1|123]
Nicklas Backstrom....   5 ░░░░░░░░░░ [1|0|0|0|0|0|93]

L
--------------------------------[GP|P|PIM|Hits|BkS|TkA|SH]
Johnny Gaudreau...  95 █████████░ [2|4|0|1|0|1|0]
James van Riemsdyk  84 ████████░░ [2|2|2|3|2|2|0]
J.T. Miller.......  72 ███████░░░ [2|2|0|2|1|2|54]
Max Pacioretty....  67 ██████░░░░ [2|2|0|3|1|1|27]
Alex Killorn......  64 ██████░░░░ [2|2|0|3|1|0|44]
Brad Marchand.....  60 ██████░░░░ [2|1|2|2|1|1|305]
Tobias Rieder.....  59 █████░░░░░ [2|1|0|0|1|2|557]
Adam Henrique.....  53 █████░░░░░ [2|1|0|1|3|1|405]
Kyle Connor.......  41 ████░░░░░░ [2|1|0|0|1|2|0]

R
--------------------------------[GP|P|PIM|Hits|BkS|TkA|SH]
Joe Pavelski......  83 ████████░░ [2|2|0|2|1|0|114]
Reilly Smith......  72 ███████░░░ [2|1|0|4|1|3|155]
Jeff Carter.......  64 ██████░░░░ [2|1|0|2|1|1|137]
Jesper Fast.......  59 █████░░░░░ [2|1|0|2|0|1|70]
Vladimir Tarasenko  53 █████░░░░░ [2|1|0|0|0|2|11]
Nikolaj Ehlers....  50 █████░░░░░ [3|1|4|2|2|2|0]
Bobby Ryan........  43 ████░░░░░░ [2|1|0|0|1|1|0]
Nino Niederreiter.  41 ████░░░░░░ [2|1|0|0|0|1|0]
Hudson Fasching...  28 ██░░░░░░░░ [2|0|2|7|0|0|40]
Loui Eriksson.....  22 ██░░░░░░░░ [2|0|0|0|2|3|48]
Jarome Iginla.....  16 █░░░░░░░░░ [1|0|0|1|0|1|0]
Jordan Eberle.....  10 █░░░░░░░░░ [2|0|0|0|1|1|0]

